2024-12-17 15:39:15,258 INFO    MainThread:8618 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-17 15:39:15,259 INFO    MainThread:8618 [wandb_setup.py:_flush():68] Configure stats pid to 8618
2024-12-17 15:39:15,259 INFO    MainThread:8618 [wandb_setup.py:_flush():68] Loading settings from /root/.config/wandb/settings
2024-12-17 15:39:15,259 INFO    MainThread:8618 [wandb_setup.py:_flush():68] Loading settings from /root/autodl-tmp/vehicle_classification/resnet/wandb/settings
2024-12-17 15:39:15,259 INFO    MainThread:8618 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-17 15:39:15,259 INFO    MainThread:8618 [wandb_init.py:_log_setup():528] Logging user logs to /root/autodl-tmp/vehicle_classification/resnet/wandb/run-20241217_153915-alrksokh/logs/debug.log
2024-12-17 15:39:15,259 INFO    MainThread:8618 [wandb_init.py:_log_setup():529] Logging internal logs to /root/autodl-tmp/vehicle_classification/resnet/wandb/run-20241217_153915-alrksokh/logs/debug-internal.log
2024-12-17 15:39:15,259 INFO    MainThread:8618 [wandb_init.py:init():644] calling init triggers
2024-12-17 15:39:15,259 INFO    MainThread:8618 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2024-12-17 15:39:15,259 INFO    MainThread:8618 [wandb_init.py:init():680] starting backend
2024-12-17 15:39:15,259 INFO    MainThread:8618 [wandb_init.py:init():684] sending inform_init request
2024-12-17 15:39:15,294 INFO    MainThread:8618 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-17 15:39:15,295 INFO    MainThread:8618 [wandb_init.py:init():697] backend started and connected
2024-12-17 15:39:15,299 INFO    MainThread:8618 [wandb_init.py:init():790] updated telemetry
2024-12-17 15:39:15,300 INFO    MainThread:8618 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-17 15:39:16,163 INFO    MainThread:8618 [wandb_init.py:init():874] starting run threads in backend
2024-12-17 15:39:16,358 INFO    MainThread:8618 [wandb_run.py:_console_start():2374] atexit reg
2024-12-17 15:39:16,358 INFO    MainThread:8618 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-17 15:39:16,359 INFO    MainThread:8618 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-17 15:39:16,359 INFO    MainThread:8618 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-17 15:39:16,361 INFO    MainThread:8618 [wandb_init.py:init():916] run started, returning control to user process
2024-12-17 15:39:17,526 WARNING MsgRouterThr:8618 [router.py:message_loop():75] message_loop has been closed
